mr,ref
"give_opinion(name[Rollcage], release_year[1999], rating[average], has_multiplayer[yes])","Rollcage isn't terrible, I guess. It's from 1999 and I normally don't like games that old, but the multiplayer helped make up for it a bit."
"give_opinion(name[Rollcage], release_year[1999], rating[average], has_multiplayer[yes])","Rollcage was barely fun to play with other people, and it certainly wasn't my favorite game from 1999."
"give_opinion(name[Rollcage], release_year[1999], rating[average], has_multiplayer[yes])","Rollcage was alright, I guess. It was an okay multiplayer experience, but even for 1999 it feels old."
"verify_attribute(name[The Vanishing of Ethan Carter], rating[average], genres[adventure, indie], player_perspective[first person])",You said you were ambivalent towards The Vanishing of Ethan Carter. Do you feel the same about other first person adventure games from indie developers?
"verify_attribute(name[The Vanishing of Ethan Carter], rating[average], genres[adventure, indie], player_perspective[first person])",I remember you saying you found The Vanishing of Ethan Carter to be average. In general are you unimpressed by indie adventure games with a first person perspective?
"verify_attribute(name[The Vanishing of Ethan Carter], rating[average], genres[adventure, indie], player_perspective[first person])","You said that you found The Vanishing of Ethan Carter to be okay, but not all that great. Do you often feel that way about indie adventure games that are played from a first person perspective?"
"give_opinion(name[Stronghold 2], rating[average], genres[real-time strategy, simulation], player_perspective[bird view])","I didn't hate Stronghold 2, but I really wished I liked it more. Real-time strategy simulators like it are often some of my favorite games, but I really disliked the bird view perspective in this one."
"give_opinion(name[Stronghold 2], rating[average], genres[real-time strategy, simulation], player_perspective[bird view])","For a game with a bird's eye view, Stronghold 2 is okay. It's your average real-time strategy simulation game."
"give_opinion(name[Stronghold 2], rating[average], genres[real-time strategy, simulation], player_perspective[bird view])","Stronghold 2 was decent. I generally enjoy bird view perspective games with real-time strategy and simulation elements, although I had mixed feelings about that combination in this one."
"suggest(name[Age of Empires II: The Age of Kings], available_on_steam[no])","Have you given any games not available on Steam a try, for example Age of Empires II: The Age of Kings?"
"suggest(name[Age of Empires II: The Age of Kings], available_on_steam[no])","Have you tried any games not on Steam, like Age of Empires II: The Age of Kings?"
"suggest(name[Age of Empires II: The Age of Kings], available_on_steam[no])","So I was wondering, have you ever played a game that isn't available on Steam, such as Age of Empires II: The Age of Kings?"
"inform(name[Tony Hawk's Pro Skater 3], release_year[2001], genres[sport], platforms[PlayStation, Xbox, Nintendo, PC], available_on_steam[no], has_linux_release[no], has_mac_release[yes])","Tony Hawk's Pro Skater 3 is a sport game from 2001. It runs on PlayStation, Xbox, Nintendo, and PC, and it is supported on Mac. It is not available on Steam or Linux."
"inform(name[Tony Hawk's Pro Skater 3], release_year[2001], genres[sport], platforms[PlayStation, Xbox, Nintendo, PC], available_on_steam[no], has_linux_release[no], has_mac_release[yes])","Tony Hawk's Pro Skater 3 is a 2001 sport game for PlayStation, Xbox, Nintendo, and PC. It is not currently available on Steam or Linux, but it does have Mac support."
"inform(name[Tony Hawk's Pro Skater 3], release_year[2001], genres[sport], platforms[PlayStation, Xbox, Nintendo, PC], available_on_steam[no], has_linux_release[no], has_mac_release[yes])","The sport game, Tony Hawk's Pro Skater 3, was released in 2001 for PlayStation, Xbox, Nintendo, and PC. There is no Steam or Linux release, but the game is avaialable for Mac."
"request(esrb[E 10+ (for Everyone 10 and Older)], specifier[soothing])",Did you play any Everyone 10 and up games that were particularly soothing this year?
"request(esrb[E 10+ (for Everyone 10 and Older)], specifier[soothing])",What's a soothing rated E10+ game I can play with my brothers?
"request(esrb[E 10+ (for Everyone 10 and Older)], specifier[soothing])","I'm looking for an E 10+ rated game that is soothing, do you know of any?"
"inform(name[God of War], developer[SIE Santa Monica Studio], esrb[M (for Mature)], rating[excellent], genres[action-adventure, platformer, role-playing], has_multiplayer[no], platforms[PlayStation])","If you're into platformers with role-playing, action and adventure, try God of War by SIE Santa Monica Studio. It's an excellent game, and you can play it on PlayStation, though it doesn't have multiplayer support. It's rated M (for Mature)."
"inform(name[God of War], developer[SIE Santa Monica Studio], esrb[M (for Mature)], rating[excellent], genres[action-adventure, platformer, role-playing], has_multiplayer[no], platforms[PlayStation])","God of War is an excellent action-adventure, platformer, role-playing game from SIE Santa Monica Studio. It released on the PlayStation with an M (for Mature) rating and does not feature multiplayer."
"inform(name[God of War], developer[SIE Santa Monica Studio], esrb[M (for Mature)], rating[excellent], genres[action-adventure, platformer, role-playing], has_multiplayer[no], platforms[PlayStation])","God of War was developed by SIE Santa Monica Studio, and was released with an M (for Mature) rating. It is an excellent action-adventure, platformer, role-playing game for the PlayStation. There is no multiplayer mode."
"give_opinion(name[MotorStorm: Apocalypse], developer[Evolution Studios], rating[poor], genres[vehicular combat])","MotorStorm: Apocalypse was pretty lame. Evolution Studios bungled such a nice concept like vehicle combat too! It's mind-boggling, really."
"give_opinion(name[MotorStorm: Apocalypse], developer[Evolution Studios], rating[poor], genres[vehicular combat])","I generally avoid vehicular combat games from Evolution Studios, so MotorStorm: Apocalypse is not my cup of tea."
"give_opinion(name[MotorStorm: Apocalypse], developer[Evolution Studios], rating[poor], genres[vehicular combat])","What can I say, I don't enjoy vehicular combat games and I've had nothing but bad experiences with games made by Evolution Studios, so MotorStorm: Apocalypse is like a game designed to make me hate it."
"inform(name[Madden NFL 15], developer[EA Tiburon], rating[average], genres[simulation, sport], player_perspective[bird view, third person], has_multiplayer[yes], platforms[PlayStation, Xbox])","If you like sport simulators, you'll probably be content with Madden NFL 15 by EA Tiburon, which received average ratings. I like the way the camera swaps from a bird view to third person in gameplay. It has multiplayer, and you can grab it for PlayStation and Xbox."
"inform(name[Madden NFL 15], developer[EA Tiburon], rating[average], genres[simulation, sport], player_perspective[bird view, third person], has_multiplayer[yes], platforms[PlayStation, Xbox])",Madden NFL 15 is an average sport simulation by EA Tiburon for PlayStation and Xbox only. The game offers multiplayer and can be played in bird view or third person.
"inform(name[Madden NFL 15], developer[EA Tiburon], rating[average], genres[simulation, sport], player_perspective[bird view, third person], has_multiplayer[yes], platforms[PlayStation, Xbox])",Madden NFL 15 is a sports simulation game developed by EA Tiburon and released for the PlayStation and Xbox. The multiplayer game received average ratings and has both third person and bird view.
request(specifier[dramatic]),Is there a good dramatic game you would recommend?
request(specifier[dramatic]),What's a game you played lately that you felt was really dramatic?
request(specifier[dramatic]),What's a really dramatic game that you've played?
"verify_attribute(name[Far Cry 3], rating[good], genres[action-adventure, shooter], available_on_steam[yes])","You said that you had fun playing Far Cry 3. I'm curious, in general do you like action-adventure shooters that are available on Steam?"
"verify_attribute(name[Far Cry 3], rating[good], genres[action-adventure, shooter], available_on_steam[yes])",You mentioned that Far Cry 3 on Steam was good. Do you also enjoy other action-adventure shooters on the same platform?
